NRP_PENGUPLOAD,NRP KARYAWAN LEMBUR,TGL_LEMBUR,AWAL_LEMBUR,AKHIR_LEMBUR,URAIAN_LEMBUR
TM17125,KT17075,14/05/2021,05:00,5:30,NERUS
TM17125,KT17106,14/05/2021,05:00,05:30,NERUS
TM17125,KT17112,14/05/2021,16:30,18:30,NERUS
TM17125,KT17114,14/05/2021,16:30,18:30,NERUS
TM17125,KT17116,14/05/2021,16:30,17:30,NERUS
TM17125,KT18002,14/05/2021,16:30,18:30,NERUS
TM17125,KT18009,14/05/2021,16:30,17:30,NERUS
TM17125,KT18013,14/05/2021,05:00,5:30,NERUS
TM17125,KT18016,14/05/2021,16:30,17:30,NERUS
TM17125,KT18017,14/05/2021,16:30,18:30,NERUS
TM17125,KT18018,14/05/2021,16:30,18:30,NERUS
TM17125,KT18023,14/05/2021,16:30,18:30,NERUS
TM17125,KT18032,14/05/2021,05:00,05:30,NERUS
TM17125,KT18034,14/05/2021,05:00,5:44,NERUS
TM17125,KT18054,14/05/2021,05:00,5:45,NERUS
TM17125,KT18055,14/05/2021,16:30,18:30,NERUS
TM17125,KT18056,14/05/2021,16:30,17:30,NERUS
TM17125,KT18058,14/05/2021,05:00,5:30,NERUS
TM17125,KT18059,14/05/2021,16:30,18:30,NERUS
TM17125,KT18060,14/05/2021,05:00,05:30,NERUS
