NRP_PENGUPLOAD,NRP KARYAWAN LEMBUR,TGL_LEMBUR,AWAL_LEMBUR,AKHIR_LEMBUR,URAIAN_LEMBUR
TM17125,KR17020,14/05/2021,17:00,17:30,NERUS
TM17125,KR17023,14/05/2021,17:00,17:30,NERUS
TM17125,KR17024,14/05/2021,05:00,5:30,NERUS
TM17125,KR17025,14/05/2021,05:00,5:30,NERUS
TM17125,KB12143,14/05/2021,16:00,18:00,NERUS
TM17125,KA19006,14/05/2021,16:30,18:30,NERUS
TM17125,KB12142,14/05/2021,05:00,5:45,NERUS
TM17125,KB12204,14/05/2021,16:30,18:30,NERUS
TM17125,KB20001,14/05/2021,05:00,05:30,NERUS
TM17125,KC17004,14/05/2021,16:30,17:30,NERUS
